0100011000011111:<17951>,,,0100011000011111
0000101101000100:<2884>,,,0000101101000100
0100000100111011:<16699>,,,0100000100111011
0001000001001010:<4170>,,,0001000001001010
0011110100110001:<15665>,,,0011110100110001
0001010001111110:<5246>,,,0001010001111110
0011100111011001:<14809>,,,0011100111011001
0001100000000000:<6144>,,,0001100000000000
0011011100010100:<14100>,,,0011011100010100
0001101011101100:<6892>,,,0001101011101100
0011010011000110:<13510>,,,0011010011000110
0001110101011010:<7514>,,,0001110101011010
0011001011011011:<13019>,,,0011001011011011
0001111101011101:<8029>,,,0001111101011101
0011000100111110:<12606>,,,0011000100111110
0010000100000101:<8453>,,,0010000100000101
0010111111011111:<12255>,,,0010111111011111
0010001001011110:<8798>,,,0010001001011110
0010111010110100:<11956>,,,0010111010110100
0010001101110100:<9076>,,,0010001101110100
0010110110110010:<11698>,,,0010110110110010
0010010001001111:<9295>,,,0010010001001111
0010110011001101:<11469>,,,0010110011001101
0010010011110111:<9463>,,,0010010011110111
0010101111111111:<11263>,,,0010101111111111
0010010101110001:<9585>,,,0010010101110001
0010101101000001:<11073>,,,0010101101000001
0010010111000011:<9667>,,,0010010111000011
0010101010001110:<10894>,,,0010101010001110
0010010111110001:<9713>,,,0010010111110001
0010100111100001:<10721>,,,0010100111100001
0010010111111111:<9727>,,,0010010111111111
0010100100111000:<10552>,,,0010100100111000
0010010111101111:<9711>,,,0010010111101111
0010100010001110:<10382>,,,0010100010001110
0010010111000011:<9667>,,,0010010111000011
0010011111100001:<10209>,,,0010011111100001
0010010101111110:<9598>,,,0010010101111110
0010011100110001:<10033>,,,0010011100110001
0010010100100010:<9506>,,,0010010100100010
0010011001111001:<9849>,,,0010011001111001
0010010010110000:<9392>,,,0010010010110000
0010010110111010:<9658>,,,0010010110111010
0010010000101001:<9257>,,,0010010000101001
0010010011110001:<9457>,,,0010010011110001
0010001110001110:<9102>,,,0010001110001110
0010010000011111:<9247>,,,0010010000011111
0010001011100001:<8929>,,,0010001011100001
0010001101000000:<9024>,,,0010001101000000
0010001000100001:<8737>,,,0010001000100001
0010001001011001:<8793>,,,0010001001011001
0010000101010000:<8528>,,,0010000101010000
0010000101100100:<8548>,,,0010000101100100
0010000001101110:<8302>,,,0010000001101110
0010000001100100:<8292>,,,0010000001100100
0001111101111011:<8059>,,,0001111101111011
0001111101011000:<8024>,,,0001111101011000
0001111001111010:<7802>,,,0001111001111010
0001111000111110:<7742>,,,0001111000111110
0001110101101010:<7530>,,,0001110101101010
0001110100011011:<7451>,,,0001110100011011
0001110001001011:<7243>,,,0001110001001011
0001101111101011:<7147>,,,0001101111101011
0001101100011110:<6942>,,,0001101100011110
0001101010101111:<6831>,,,0001101010101111
0001100111100101:<6629>,,,0001100111100101
0001100101100110:<6502>,,,0001100101100110
0001100010011110:<6302>,,,0001100010011110
0001100000010101:<6165>,,,0001100000010101
0001011101001100:<5964>,,,0001011101001100
0001011010110111:<5815>,,,0001011010110111
0001010111101111:<5615>,,,0001010111101111
0001010101010001:<5457>,,,0001010101010001
0001010010001000:<5256>,,,0001010010001000
0001001111100001:<5089>,,,0001001111100001
0001001100010101:<4885>,,,0001001100010101
0001001001101001:<4713>,,,0001001001101001
0001000110011100:<4508>,,,0001000110011100
0001000011100110:<4326>,,,0001000011100110
0001000000011001:<4121>,,,0001000000011001
0000111101011111:<3935>,,,0000111101011111
0000111010001111:<3727>,,,0000111010001111
0000110111001111:<3535>,,,0000110111001111
0000110011111100:<3324>,,,0000110011111100
0000110000111000:<3128>,,,0000110000111000
0000101101100101:<2917>,,,0000101101100101
0000101010011101:<2717>,,,0000101010011101
0000100111001010:<2506>,,,0000100111001010
0000100011111110:<2302>,,,0000100011111110
0000100000101000:<2088>,,,0000100000101000
0000011101011010:<1882>,,,0000011101011010
0000011010000011:<1667>,,,0000011010000011
0000010110110100:<1460>,,,0000010110110100
0000010011011011:<1243>,,,0000010011011011
0000010000001001:<1033>,,,0000010000001001
0000001100110010:<818>,,,0000001100110010
0000001001100000:<608>,,,0000001001100000
0000000110000111:<391>,,,0000000110000111
0000000010110011:<179>,,,0000000010110011
1111111111011101:<-35>,,,1111111111011101
1111111100001010:<-246>,,,1111111100001010
1111111000110010:<-462>,,,1111111000110010
1111110101011110:<-674>,,,1111110101011110
1111110010001000:<-888>,,,1111110010001000
1111101110110110:<-1098>,,,1111101110110110
1111101011100001:<-1311>,,,1111101011100001
1111101000010000:<-1520>,,,1111101000010000
1111100100111101:<-1731>,,,1111100100111101
1111100001101100:<-1940>,,,1111100001101100
1111011110011100:<-2148>,,,1111011110011100
1111011011001110:<-2354>,,,1111011011001110
1111011000000000:<-2560>,,,1111011000000000
1111010100110100:<-2764>,,,1111010100110100
1111010001101001:<-2967>,,,1111010001101001
1111001110100000:<-3168>,,,1111001110100000
1111001011011001:<-3367>,,,1111001011011001
1111001000010010:<-3566>,,,1111001000010010
1111000101001110:<-3762>,,,1111000101001110
1111000010001101:<-3955>,,,1111000010001101
1110111111001011:<-4149>,,,1110111111001011
1110111100001110:<-4338>,,,1110111100001110
1110111001010001:<-4527>,,,1110111001010001
1110110110011000:<-4712>,,,1110110110011000
1110110011011111:<-4897>,,,1110110011011111
1110110000101010:<-5078>,,,1110110000101010
1110101101110111:<-5257>,,,1110101101110111
1110101011001000:<-5432>,,,1110101011001000
1110101000011010:<-5606>,,,1110101000011010
1110100101101111:<-5777>,,,1110100101101111
1110100011000111:<-5945>,,,1110100011000111
1110100000100011:<-6109>,,,1110100000100011
1110011110000000:<-6272>,,,1110011110000000
1110011011100001:<-6431>,,,1110011011100001
1110011001000101:<-6587>,,,1110011001000101
1110010110101011:<-6741>,,,1110010110101011
1110010100010110:<-6890>,,,1110010100010110
1110010010000011:<-7037>,,,1110010010000011
1110001111110011:<-7181>,,,1110001111110011
1110001101100111:<-7321>,,,1110001101100111
1110001011011110:<-7458>,,,1110001011011110
1110001001011000:<-7592>,,,1110001001011000
1110000111010110:<-7722>,,,1110000111010110
1110000101010111:<-7849>,,,1110000101010111
1110000011011100:<-7972>,,,1110000011011100
1110000001100101:<-8091>,,,1110000001100101
1101111111110000:<-8208>,,,1101111111110000
1101111110000000:<-8320>,,,1101111110000000
1101111100010100:<-8428>,,,1101111100010100
1101111010101010:<-8534>,,,1101111010101010
1101111001000100:<-8636>,,,1101111001000100
1101110111100011:<-8733>,,,1101110111100011
1101110110000100:<-8828>,,,1101110110000100
1101110100101010:<-8918>,,,1101110100101010
1101110011010011:<-9005>,,,1101110011010011
1101110010000000:<-9088>,,,1101110010000000
1101110000110000:<-9168>,,,1101110000110000
1101101111100101:<-9243>,,,1101101111100101
1101101110011100:<-9316>,,,1101101110011100
1101101101011000:<-9384>,,,1101101101011000
1101101100011000:<-9448>,,,1101101100011000
1101101011011010:<-9510>,,,1101101011011010
1101101010100000:<-9568>,,,1101101010100000
1101101001101010:<-9622>,,,1101101001101010
1101101000111000:<-9672>,,,1101101000111000
1101101000001001:<-9719>,,,1101101000001001
1101100111011110:<-9762>,,,1101100111011110
1101100110110111:<-9801>,,,1101100110110111
1101100110010011:<-9837>,,,1101100110010011
1101100101110010:<-9870>,,,1101100101110010
1101100101010101:<-9899>,,,1101100101010101
1101100100111011:<-9925>,,,1101100100111011
1101100100100101:<-9947>,,,1101100100100101
1101100100010011:<-9965>,,,1101100100010011
1101100100000010:<-9982>,,,1101100100000010
1101100011110110:<-9994>,,,1101100011110110
1101100011101100:<-10004>,,,1101100011101100
1101100011100111:<-10009>,,,1101100011100111
1101100011100011:<-10013>,,,1101100011100011
1101100011100010:<-10014>,,,1101100011100010
1101100011100101:<-10011>,,,1101100011100101
1101100011101011:<-10005>,,,1101100011101011
1101100011110011:<-9997>,,,1101100011110011
1101100011111110:<-9986>,,,1101100011111110
1101100100001100:<-9972>,,,1101100100001100
1101100100011100:<-9956>,,,1101100100011100
1101100100110000:<-9936>,,,1101100100110000
1101100101000100:<-9916>,,,1101100101000100
1101100101011011:<-9893>,,,1101100101011011
1101100101110110:<-9866>,,,1101100101110110
1101100110010001:<-9839>,,,1101100110010001
1101100110101111:<-9809>,,,1101100110101111
1101100111010000:<-9776>,,,1101100111010000
1101100111110001:<-9743>,,,1101100111110001
1101101000010110:<-9706>,,,1101101000010110
1101101000111010:<-9670>,,,1101101000111010
1101101001100001:<-9631>,,,1101101001100001
1101101010001010:<-9590>,,,1101101010001010
1101101010110100:<-9548>,,,1101101010110100
1101101011011111:<-9505>,,,1101101011011111
1101101100001100:<-9460>,,,1101101100001100
1101101100111010:<-9414>,,,1101101100111010
1101101101101000:<-9368>,,,1101101101101000
1101101110011000:<-9320>,,,1101101110011000
1101101111001010:<-9270>,,,1101101111001010
1101101111111010:<-9222>,,,1101101111111010
1101110000101100:<-9172>,,,1101110000101100
1101110001011111:<-9121>,,,1101110001011111
1101110010010010:<-9070>,,,1101110010010010
1101110011000110:<-9018>,,,1101110011000110
1101110011111001:<-8967>,,,1101110011111001
1101110100101101:<-8915>,,,1101110100101101
1101110101001010:<-8886>,,,1101110101001010
1110000010011110:<-8034>,,,1110000010011110
1101000010001101:<-12147>,,,1101000010001101
0000111111000110:<4038>,,,0000111111000110
0110100100010101:<26901>,,,0110100100010101
1110000101011001:<-7847>,,,1110000101011001
0110011000110111:<26167>,,,0110011000110111
1110101100111110:<-5314>,,,1110101100111110
0101101111011001:<23513>,,,0101101111011001
1111010110000010:<-2686>,,,1111010110000010
0101001100110001:<21297>,,,0101001100110001
1111111000010110:<-490>,,,1111111000010110
0100110000001001:<19465>,,,0100110000001001
0000010101000011:<1347>,,,0000010101000011
0100011000011110:<17950>,,,0100011000011110
0000101101000101:<2885>,,,0000101101000101
0100000100111011:<16699>,,,0100000100111011
0001000001001010:<4170>,,,0001000001001010
0011110100110001:<15665>,,,0011110100110001
0001010001111111:<5247>,,,0001010001111111
0011100111011001:<14809>,,,0011100111011001
0001100000000001:<6145>,,,0001100000000001
0011011100010011:<14099>,,,0011011100010011
0001101011101101:<6893>,,,0001101011101101
0011010011000110:<13510>,,,0011010011000110
0001110101011011:<7515>,,,0001110101011011
0011001011011011:<13019>,,,0011001011011011
0001111101011110:<8030>,,,0001111101011110
0011000100111110:<12606>,,,0011000100111110
0010000100000110:<8454>,,,0010000100000110
0010111111100000:<12256>,,,0010111111100000
0010001001011111:<8799>,,,0010001001011111
0010111010110101:<11957>,,,0010111010110101
0010001101110100:<9076>,,,0010001101110100
0010110110110010:<11698>,,,0010110110110010
0010010001010000:<9296>,,,0010010001010000
0010110011001101:<11469>,,,0010110011001101
0010010011110111:<9463>,,,0010010011110111
0010101111111111:<11263>,,,0010101111111111
0010010101110001:<9585>,,,0010010101110001
0010101101000000:<11072>,,,0010101101000000
0010010111000011:<9667>,,,0010010111000011
0010101010001110:<10894>,,,0010101010001110
0010010111110010:<9714>,,,0010010111110010
0010100111100010:<10722>,,,0010100111100010
0010010111111111:<9727>,,,0010010111111111
0010100100111000:<10552>,,,0010100100111000
0010010111101110:<9710>,,,0010010111101110
0010100010001110:<10382>,,,0010100010001110
0010010111000100:<9668>,,,0010010111000100
0010011111100010:<10210>,,,0010011111100010
0010010101111111:<9599>,,,0010010101111111
0010011100110000:<10032>,,,0010011100110000
0010010100100011:<9507>,,,0010010100100011
0010011001111010:<9850>,,,0010011001111010
0010010010110001:<9393>,,,0010010010110001
0010010110111001:<9657>,,,0010010110111001
0010010000101010:<9258>,,,0010010000101010
0010010011110001:<9457>,,,0010010011110001
0010001110001111:<9103>,,,0010001110001111
0010010000011110:<9246>,,,0010010000011110
0010001011100001:<8929>,,,0010001011100001
0010001101000001:<9025>,,,0010001101000001
0010001000100010:<8738>,,,0010001000100010
0010001001011001:<8793>,,,0010001001011001
0010000101010000:<8528>,,,0010000101010000
0010000101100101:<8549>,,,0010000101100101
0010000001101111:<8303>,,,0010000001101111
0010000001100101:<8293>,,,0010000001100101
0001111101111101:<8061>,,,0001111101111101
0001111101011001:<8025>,,,0001111101011001
0001111001111011:<7803>,,,0001111001111011
0001111001000000:<7744>,,,0001111001000000
0001110101101010:<7530>,,,0001110101101010
0001110100011100:<7452>,,,0001110100011100
0001110001001100:<7244>,,,0001110001001100
0001101111101011:<7147>,,,0001101111101011
0001101100011110:<6942>,,,0001101100011110
0001101010101111:<6831>,,,0001101010101111
0001100111100100:<6628>,,,0001100111100100
0001100101101000:<6504>,,,0001100101101000
0001100010011111:<6303>,,,0001100010011111
0001100000010110:<6166>,,,0001100000010110
0001011101001100:<5964>,,,0001011101001100
0001011010111001:<5817>,,,0001011010111001
0001010111110000:<5616>,,,0001010111110000
0001010101010010:<5458>,,,0001010101010010
0001010010001001:<5257>,,,0001010010001001
0001001111100010:<5090>,,,0001001111100010
0001001100010111:<4887>,,,0001001100010111
0001001001101001:<4713>,,,0001001001101001
0001000110011101:<4509>,,,0001000110011101
0001000011100111:<4327>,,,0001000011100111
0001000000011010:<4122>,,,0001000000011010
0000111101100000:<3936>,,,0000111101100000
0000111010010000:<3728>,,,0000111010010000
0000110111010000:<3536>,,,0000110111010000
0000110011111110:<3326>,,,0000110011111110
0000110000111010:<3130>,,,0000110000111010
0000101101100111:<2919>,,,0000101101100111
0000101010011111:<2719>,,,0000101010011111
0000100111001001:<2505>,,,0000100111001001
0000100011111111:<2303>,,,0000100011111111
0000100000101001:<2089>,,,0000100000101001
0000011101011011:<1883>,,,0000011101011011
0000011010000100:<1668>,,,0000011010000100
0000010110110101:<1461>,,,0000010110110101
0000010011011101:<1245>,,,0000010011011101
0000010000001010:<1034>,,,0000010000001010
0000001100110011:<819>,,,0000001100110011
0000001001011111:<607>,,,0000001001011111
0000000110001001:<393>,,,0000000110001001
0000000010110101:<181>,,,0000000010110101
1111111111011110:<-34>,,,1111111111011110
1111111100001011:<-245>,,,1111111100001011
1111111000110100:<-460>,,,1111111000110100
1111110101011111:<-673>,,,1111110101011111
1111110010001010:<-886>,,,1111110010001010
1111101110110111:<-1097>,,,1111101110110111
1111101011100011:<-1309>,,,1111101011100011
1111101000010001:<-1519>,,,1111101000010001
1111100100111110:<-1730>,,,1111100100111110
1111100001101110:<-1938>,,,1111100001101110
1111011110011110:<-2146>,,,1111011110011110
1111011011010000:<-2352>,,,1111011011010000
1111011000000001:<-2559>,,,1111011000000001
1111010100110110:<-2762>,,,1111010100110110
1111010001101010:<-2966>,,,1111010001101010
1111001110100010:<-3166>,,,1111001110100010
1111001011011001:<-3367>,,,1111001011011001
1111001000010100:<-3564>,,,1111001000010100
1111000101001110:<-3762>,,,1111000101001110
1111000010001110:<-3954>,,,1111000010001110
1110111111001100:<-4148>,,,1110111111001100
1110111100001110:<-4338>,,,1110111100001110
1110111001010010:<-4526>,,,1110111001010010
1110110110011001:<-4711>,,,1110110110011001
1110110011100000:<-4896>,,,1110110011100000
1110110000101100:<-5076>,,,1110110000101100
1110101101111001:<-5255>,,,1110101101111001
1110101011001001:<-5431>,,,1110101011001001
1110101000011011:<-5605>,,,1110101000011011
1110100101110000:<-5776>,,,1110100101110000
1110100011001000:<-5944>,,,1110100011001000
1110100000100011:<-6109>,,,1110100000100011
1110011110000000:<-6272>,,,1110011110000000
1110011011100010:<-6430>,,,1110011011100010
1110011001000110:<-6586>,,,1110011001000110
1110010110101100:<-6740>,,,1110010110101100
1110010100010101:<-6891>,,,1110010100010101
1110010010000011:<-7037>,,,1110010010000011
1110001111110011:<-7181>,,,1110001111110011
1110001101100111:<-7321>,,,1110001101100111
1110001011011111:<-7457>,,,1110001011011111
1110001001011001:<-7591>,,,1110001001011001
1110000111010110:<-7722>,,,1110000111010110
1110000101011000:<-7848>,,,1110000101011000
1110000011011101:<-7971>,,,1110000011011101
1110000001100101:<-8091>,,,1110000001100101
1101111111110001:<-8207>,,,1101111111110001
1101111110000010:<-8318>,,,1101111110000010
1101111100010100:<-8428>,,,1101111100010100
1101111010101011:<-8533>,,,1101111010101011
1101111001000110:<-8634>,,,1101111001000110
1101110111100011:<-8733>,,,1101110111100011
1101110110000101:<-8827>,,,1101110110000101
1101110100101011:<-8917>,,,1101110100101011
1101110011010100:<-9004>,,,1101110011010100
1101110010000001:<-9087>,,,1101110010000001
1101110000110001:<-9167>,,,1101110000110001
1101101111100101:<-9243>,,,1101101111100101
