00000000:<0.0>,,,00000000
11111111:<-1.0>,,,11111111
00000000:<0.0>,,,00000000
11111110:<-2.0>,,,11111110
00000001:<1.0>,,,00000001
11111110:<-2.0>,,,11111110
00000000:<0.0>,,,00000000
11111111:<-1.0>,,,11111111
11111110:<-2.0>,,,11111110
00000010:<2.0>,,,00000010
11111011:<-5.0>,,,11111011
00000101:<5.0>,,,00000101
11111010:<-6.0>,,,11111010
00000101:<5.0>,,,00000101
11111100:<-4.0>,,,11111100
11111111:<-1.0>,,,11111111
00000100:<4.0>,,,00000100
11110110:<-10.0>,,,11110110
00001110:<14.0>,,,00001110
11101101:<-19.0>,,,11101101
00010011:<19.0>,,,00010011
11101110:<-18.0>,,,11101110
00001011:<11.0>,,,00001011
11111111:<-1.0>,,,11111111
11110000:<-16.0>,,,11110000
00100010:<34.0>,,,00100010
11001000:<-56.0>,,,11001000
01001100:<76.0>,,,01001100
10011111:<-97.0>,,,10011111
01101111:<111.0>,,,01101111
10000110:<-122.0>,,,10000110
01111101:<125.0>,,,01111101
10000110:<-122.0>,,,10000110
01101111:<111.0>,,,01101111
10011111:<-97.0>,,,10011111
01001100:<76.0>,,,01001100
11001000:<-56.0>,,,11001000
00100010:<34.0>,,,00100010
11110000:<-16.0>,,,11110000
11111111:<-1.0>,,,11111111
00001011:<11.0>,,,00001011
11101110:<-18.0>,,,11101110
00010011:<19.0>,,,00010011
11101101:<-19.0>,,,11101101
00001110:<14.0>,,,00001110
11110110:<-10.0>,,,11110110
00000100:<4.0>,,,00000100
11111111:<-1.0>,,,11111111
11111100:<-4.0>,,,11111100
00000101:<5.0>,,,00000101
11111010:<-6.0>,,,11111010
00000101:<5.0>,,,00000101
11111011:<-5.0>,,,11111011
00000010:<2.0>,,,00000010
11111110:<-2.0>,,,11111110
11111111:<-1.0>,,,11111111
00000000:<0.0>,,,00000000
11111110:<-2.0>,,,11111110
00000001:<1.0>,,,00000001
11111110:<-2.0>,,,11111110
00000000:<0.0>,,,00000000
11111111:<-1.0>,,,11111111
00000000:<0.0>,,,00000000
