11111111:<-1.0>,,,11111111
11111111:<-1.0>,,,11111111
00000000:<0.0>,,,00000000
00000001:<1.0>,,,00000001
00000010:<2.0>,,,00000010
00000010:<2.0>,,,00000010
00000010:<2.0>,,,00000010
11111111:<-1.0>,,,11111111
11111100:<-4.0>,,,11111100
11111001:<-7.0>,,,11111001
11111000:<-8.0>,,,11111000
11111010:<-6.0>,,,11111010
11111110:<-2.0>,,,11111110
00000010:<2.0>,,,00000010
00000010:<2.0>,,,00000010
11111111:<-1.0>,,,11111111
11111100:<-4.0>,,,11111100
11111011:<-5.0>,,,11111011
00000011:<3.0>,,,00000011
00010010:<18.0>,,,00010010
00100010:<34.0>,,,00100010
00101010:<42.0>,,,00101010
00011111:<31.0>,,,00011111
11111111:<-1.0>,,,11111111
11010100:<-44.0>,,,11010100
10101101:<-83.0>,,,10101101
10011110:<-98.0>,,,10011110
10110011:<-77.0>,,,10110011
11101001:<-23.0>,,,11101001
00101101:<45.0>,,,00101101
01100110:<102.0>,,,01100110
01111100:<124.0>,,,01111100
01100110:<102.0>,,,01100110
00101101:<45.0>,,,00101101
11101001:<-23.0>,,,11101001
10110011:<-77.0>,,,10110011
10011110:<-98.0>,,,10011110
10101101:<-83.0>,,,10101101
11010100:<-44.0>,,,11010100
11111111:<-1.0>,,,11111111
00011111:<31.0>,,,00011111
00101010:<42.0>,,,00101010
00100010:<34.0>,,,00100010
00010010:<18.0>,,,00010010
00000011:<3.0>,,,00000011
11111011:<-5.0>,,,11111011
11111100:<-4.0>,,,11111100
11111111:<-1.0>,,,11111111
00000010:<2.0>,,,00000010
00000010:<2.0>,,,00000010
11111110:<-2.0>,,,11111110
11111010:<-6.0>,,,11111010
11111000:<-8.0>,,,11111000
11111001:<-7.0>,,,11111001
11111100:<-4.0>,,,11111100
11111111:<-1.0>,,,11111111
00000010:<2.0>,,,00000010
00000010:<2.0>,,,00000010
00000010:<2.0>,,,00000010
00000001:<1.0>,,,00000001
00000000:<0.0>,,,00000000
11111111:<-1.0>,,,11111111
11111111:<-1.0>,,,11111111
